SKUÉRÅ[Éh,ç›å…êîó 
140214001099602,1
130314000370119,1
140314000370219,2
160314000370215,1
110314021729428,2
130314001729326,1
110314001840375,2
110314031720334,1
110314031720402,1
130314030254812,1
170314020370221,5
170314020370312,4
110314010370215,1
130314040370112,1
170314030370312,1
110314040370178,1
110314040370212,1
110324000370305,1
121414001399573,2
160414011729519,1
160414021729319,1
140414021989402,1
140414021989478,1
130414000254419,1
130414000254621,1
130414050254277,1
130414050254477,2
130414050254677,1
130414040259418,1
140414051989472,1
110414011840228,1
140414001460278,1
130414011460312,1
130424020254278,2
130424020254421,2
130424040254219,1
130424040254412,2
130424050259128,1
130424050259378,2
110514001729415,1
130514011729526,1
160514041729424,1
185514000255819,2
130517001634628,1
130517001634878,1
170517001634628,2
170517001634678,3
160514010259515,1
160514030259378,1
130514030370218,1
170514010370318,1
121514011729319,0
170520000544226,4
170520000544426,3
182522010820078,10
