SKUÉRÅ[Éh,ç›å…êîó 
190420022010000,31
130510000544214,2
130510000544215,3
130510000544277,4
130510000544278,1
130510000544414,6
130510000544415,5
130510000544477,5
130510000544478,6
130510000544614,5
130510000544615,6
130510000544677,14
130510000544678,7
130510000544814,3
130510000544815,4
130510000544877,6
130510000544878,4
130510000545014,0
130510000545015,2
130510000545077,2
130510000545078,3
130510000545214,1
130510000545215,2
130510000545277,1
130510000545278,1
130510000545414,1
130510000545415,0
130510000545477,2
130510000545478,0
170510000544214,0
170510000544215,3
170510000544277,4
170510000544278,1
170510000544414,6
170510000544415,5
170510000544477,5
170510000544478,4
170510000544614,6
170510000544615,6
170510000544677,13
170510000544678,6
170510000544814,3
170510000544815,4
170510000544877,4
170510000544878,3
170510000545014,0
170510000545015,1
170510000545077,3
170510000545078,3
170510000545214,0
170510000545215,2
170510000545277,1
170510000545278,0
170510000545414,1
170510000545415,0
170510000545477,2
170510000545478,1
185516001329419,0
