SKUÉRÅ[Éh,ç›å…êîó 
182512001860028,0
160553070524877,1
160553070525077,0
160553060524622,0
160553060524678,0
160553060524822,2
160553060524878,2
160553060525022,0
160553060525078,0
110514001634628,1
160553080524612,0
160553080524678,1
160553080524812,1
160553080524878,2
160553080525012,1
160553080525078,1
160553080525212,1
160553080525278,1
130553180522968,1
130553180522919,2
130553180523068,4
130553180523019,4
130553180523168,4
130553180523119,3
130553180523268,3
130553180523219,1
130553180523368,0
130553180523319,3
130553180523468,1
130553180523419,2
130553180523519,0
130553180523619,1
