SKUÉRÅ[Éh,ç›å…êîó 
184416000370019,10
140516000279375,1
140516000279424,2
140516000279475,2
140516000279578,1
140516010279324,1
140516010279424,2
140516010279478,2
140516010279678,1
131556102249373,1
131556102249473,2
131556102249573,1
131556092249315,2
131556092249415,2
131556092249515,2
131556082249321,1
131556082249421,1
131556082249521,2
131556072249421,1
131556072249521,1
131556062249318,2
131556062249418,2
131556062249618,2
131556052249375,1
131556052249575,2
131556042249365,2
131556032249378,2
131556002249305,1
131556002249605,2
