SKUÉRÅ[Éh,ç›å…êîó 
reform-pants2,8471
180910000090015,69
150214001132143,0
160414051729515,0
130410070393375,0
111412010523873,2
190410000050073,4
121416020279678,1
121416030279502,0
121410001099612,0
130420100394615,0
121424001384402,2
111422001153973,1
182422001420028,11
182422021420065,0
130420001613115,0
130510000544214,1
130510000544614,2
170510000544414,1
130550000394615,1
130510050394412,0
130510030394605,3
130510020394212,0
130510020394278,0
130510000522802,2
130510000523122,5
130510000523202,2
130510000523221,2
142510011464419,0
130550001094812,3
130512020524614,1
130512000524678,0
182512021420075,2
140510030053621,0
186512000270028,0
186512010270078,1
170510110544618,3
182552031790078,0
160510061095015,0
160510051094405,2
160510051094478,1
160510051094678,0
182552171790076,2
183517011740065,2
