SKUÉRÅ[Éh,ç›å…êîó 
190214140770000,15
184412001780014,12
130412151874813,0
111422020524273,1
186422001150006,8
186422001150013,4
186422001150016,1
186422011150000,3
130553080523302,2
160550000524405,1
160550000524414,2
160550000524612,3
160550000524814,4
160550000524812,2
130553070522921,5
130553070523021,5
130553070523121,8
130553070523119,9
130553070523221,9
130553070523219,6
130553070523321,6
130553070523419,4
130516021174419,2
130552000524415,2
130552000524614,3
130552000524815,3
130553140522915,1
130553140522977,1
130553140523177,2
130553140523215,4
130553140523277,2
160550010524414,1
160550010524605,2
160550010524614,4
160550010524612,3
160550010524814,3
160550010524878,1
160550010525005,1
160550010525014,2
130550230523419,1
130550220523002,1
130550210522977,1
130553030525219,1
130553190524634,2
130553190524814,3
130553190524878,2
130553190525034,2
130553190525214,2
130553190525234,2
130553010524878,2
130553210522921,4
130553210523021,3
130553220522862,1
130553220522962,3
130553220522924,3
130553220522918,2
130553220522978,1
130553220523021,3
130553220523062,3
130553220523018,3
130553220523019,3
130553220523121,4
130553220523162,4
130553220523178,1
130553220523119,6
130553220523221,2
130553220523224,2
130553220523219,4
130553220523478,2
130553180522968,1
130553180522919,2
130553180523068,3
130553180523019,3
130553180523168,3
130553180523119,3
130553180523268,3
121553040524402,1
121553040525002,3
170520000544614,12
170520000544678,36
110520000399475,1
110520010399402,6
130520030394677,5
130520040394614,7
181526010359519,3
130520050394619,9
184520000200078,1
160520000524619,6
182522120820015,11
182522120820028,10
182522120820075,7
182522120820078,30
182522120820019,9
