SKUÉRÅ[Éh,ç›å…êîó 
190220111930021,10
190220111930018,8
130510070394205,1
130510070394212,0
130510070394278,2
130510070394219,0
130510070394405,0
130510070394412,0
130510070394478,0
130510070394419,0
130510070394605,0
130510070394612,0
130510070394678,0
130510070394619,0
130510070394805,0
130510070394812,0
130510070394878,0
130510070394819,0
130510070395005,0
130510070395012,0
130510070395078,0
130510070395019,0
130510050394419,4
130510050394619,5
130510050394819,1
130510050395019,2
