SKUÉRÅ[Éh,ç›å…êîó 
170322000284677,1
170322000284877,2
170322000285277,1
121414001399572,1
121414001399573,2
142410021465019,0
171422030284278,1
171422030284478,1
171422030284678,2
171422030285278,1
171422020284278,2
171422020284415,1
171422020284478,4
171422020284615,3
171422020284678,4
171422020285078,1
171422020285215,1
171422020285278,1
171422090284278,2
171422090284618,4
171422090284678,2
171422090284878,1
171422090285278,1
171422130284278,3
171422130284478,3
171422130284678,2
171422130284878,4
171422130285278,1
171422120284218,1
171422120284418,4
171422120284478,3
171422120284618,4
171422120284678,1
171422100284818,1
141422000284624,8
141422000284678,12
141422000284824,4
141422000284878,8
141422000284224,3
141422000284278,4
141422000284424,4
141422000284478,8
141422000285024,2
141422000285078,3
141422000285224,2
141422000285278,3
190420032010000,53
160510040354675,3
160510040354614,18
160510040354814,12
160510030354802,3
160510030354812,2
160510030355019,2
160510020354414,8
160510020354614,18
160510020354802,10
160510020354814,11
160510020354878,4
160510020355002,9
160510020355012,5
130514000370219,6
160510010354483,4
160510010354478,3
160510010354602,12
160510010354645,4
160510010354674,12
160510010354802,16
160510010354863,5
160510010354874,9
160510010355074,3
160510010355402,4
160510010355414,3
160510000354435,4
160510000354419,5
160510000354663,10
160510000354635,8
160510000354674,14
160510000354675,4
160510000354615,7
160510000354619,6
160510000354802,12
160510000354812,7
160510000354863,3
160510000354835,5
160510000354874,9
160510000354819,6
160510000355202,5
160510000355419,2
160510060354614,8
160510060354819,3
160510060355214,4
130550250525002,0
130517000390115,0
130550002153075,0
180510000090019,117
180517002209419,0
160520010525078,2
110524011384419,1
