SKUÉRÅ[Éh,ç›å…êîó 
142550040524412,1
142550040524612,2
142550040524812,1
171550000524428,1
171550000524628,1
171550000524828,1
171550000525028,1
110550020524418,0
110550020524618,2
110550020524818,2
110550020525018,0
170550020524421,1
170550020524621,1
170550020524821,1
170550020525021,1
110550030524424,0
110550030524624,1
110550030524824,2
110550040524424,1
110550040524624,2
110550040524824,1
110550040525024,0
121550040524818,1
130550250524402,0
130550250524405,0
130550250524602,0
130550250524605,0
130550250524805,0
130550250525005,0
183550000520075,3
183550000520035,2
182552191790078,1
