SKUÉRÅ[Éh,ç›å…êîó 
153410000574019,0
170420210544878,0
185514032210019,2
184524001120026,4
184524001120019,3
160520001099419,3
110524011384678,1
130524011384678,1
184524031440019,1
130520050395019,1
160520060355021,3
160520060355019,3
184524041440019,1
152524021737012,1
160520002040519,0
160563000525012,1
160563000525045,1
160563050525078,0
160520000525018,1
160520000525078,2
160520000525019,1
140520031099519,0
140520021099568,3
140520021099578,2
140520021099519,2
140520051325078,0
141560001324815,1
