SKUÉRÅ[Éh,ç›å…êîó 
171212070284878,17
186312001610002,0
186312001610013,0
186312001610019,0
160516001099105,0
160516001099178,1
160516001099205,1
160516001099278,2
160516001099305,1
160516001099378,1
160516001099405,0
160516001099478,1
130512000595012,0
121553000524475,2
121553000524419,2
121553000524619,1
121550020659202,0
121550020659212,0
121550020659262,1
121550020659275,1
121550020659218,0
121550020659229,1
121550020659219,1
121550020659302,3
121550020659312,2
121550020659362,2
121550020659375,2
121550020659318,0
121550020659329,2
121550020659319,2
121550020659402,0
121550020659412,1
121550020659462,2
121550020659475,1
121550020659418,1
121550020659429,2
121550020659419,1
121550020659502,0
121550020659512,0
121550020659562,0
121550020659575,0
121550020659518,1
121550020659529,0
121550020659519,1
121550030659202,2
121550030659212,0
121550030659262,1
121550030659275,1
121550030659218,1
121550030659228,1
121550030659219,1
121550030659302,3
121550030659312,1
121550030659362,2
121550030659375,2
121550030659318,2
121550030659328,1
121550030659319,1
121550030659402,3
121550030659412,0
121550030659462,1
121550030659475,2
121550030659418,1
121550030659428,1
121550030659419,2
121550030659502,2
121550030659512,1
121550030659562,1
121550030659575,1
121550030659518,1
121550030659528,0
121550030659519,1
131510010394602,1
131516000394602,0
170516020544478,0
170516020544419,1
170516020544678,1
170516020544619,0
170516020544878,0
170516020544819,0
170516020545078,0
170516020545019,0
121517001384255,2
121517001384455,1
121517001384655,1
121517011384235,1
121517011384435,1
130517001383605,0
130517001384005,1
184517001380019,1
180517012209415,1
180517012209478,2
180517012209315,2
180517012209378,2
180517022209402,8
180517022209475,0
180517022209419,3
180517022209302,2
180517022209375,1
180517022209319,2
180517032209402,4
180517032209462,2
180517032209302,2
180517032209362,2
180517042209402,2
180517042209415,6
180517042209433,3
180517042209475,7
180517042209302,0
180517042209315,2
180517042209333,2
180517042209375,1
130517000019175,2
130517000019275,4
130517000019375,2
130517000019475,1
130517010019105,1
130517010019205,3
130517010019305,2
130517010019405,0
