SKUÉRÅ[Éh,ç›å…êîó 
141320000544815,0
121414001399319,1
170420240544878,2
130510000523102,0
120550000450305,2
140520011324618,4
130520010394218,0
130520020395019,0
130520040395019,2
142520030594426,1
142520020594618,2
142520000594414,1
152524001556019,5
152524001556519,5
152524001557019,7
152524001557519,7
152524001558019,4
152524001558519,1
152524011555519,1
152524011556019,2
152524011556519,3
152524011557019,3
152524011557519,3
152524011558019,2
152524021556019,2
152524021556519,1
152524021557019,3
152524021557519,3
152524021558519,1
152524031555519,1
152524031556519,6
152524031557019,7
152524031557519,5
152524031558019,2
152524041555519,2
152524041556019,3
152524041556519,3
152524041557019,4
152524041557519,3
152524041558019,3
152524041558519,2
140560011324679,1
140560001324405,1
160520011324278,1
160520011324821,2
160520001324679,3
160520001325079,0
160520001729305,2
160520001729405,5
160520001729415,2
160520001729478,2
160520001729505,2
160520001729515,0
160520011729305,1
160520011729405,5
160520011729415,4
160520011729478,3
160520011729505,1
160520021729315,1
160520021729378,2
160520021729405,3
160520021729415,3
160520021729478,3
160520021729505,3
160520021729578,2
160524001729428,3
160524001729419,4
160524001729528,3
160524001729519,3
160524011729419,3
