SKUÉRÅ[Éh,ç›å…êîó 
151450010774105,0
151450010774205,0
151450010774219,0
151450010774319,0
151450000774019,0
151450000774219,0
151450000774319,0
184460051590005,0
184460051590019,0
184460061590019,0
142550000524812,0
142550000525012,0
184550000520014,0
184550000520019,0
140550010529317,0
140550010529417,0
170550000529526,0
142550010524614,0
142550010524814,0
142550010525014,0
142550020524626,0
142550020524826,0
142550020525026,0
142550030524614,0
142550030524814,0
142550030525014,0
184550041590014,0
184550041590078,0
184550041590019,0
184550011590078,0
184550001590026,0
184550021590014,0
184550021590019,0
184550031590026,0
184550031590078,0
142550050524612,0
142550050524812,0
142550050525012,0
151550010774002,0
151550010774014,0
151550010774102,0
151550010774202,0
151550010774214,0
151550010774226,0
151550010774314,0
151550010774326,0
151550040774119,0
150550010774119,0
150550010774219,0
151550030774129,0
151550030774119,0
151550030774229,0
151550030774219,0
151550030774329,0
151550030774319,0
151550020774119,0
151550020774219,0
130522010594419,1
