SKUÉRÅ[Éh,ç›å…êîó 
190214030770000,6
190214040770000,3
190214050770000,3
190214410770000,7
170310020254415,1
170310020254615,1
130310010254415,1
185314000256078,0
170310050254477,1
170312010285215,2
121414001399415,1
121414001399478,4
171412040285212,1
142410021464618,1
142410021464818,1
142410021465019,1
171412050284478,5
171412050284678,7
171412050284878,3
170420250544278,4
170426010544678,1
142420011464219,1
142420011464612,1
142420011464619,5
142420011464812,2
142420011464819,3
170510030254478,1
170510050544878,1
170510050545278,1
170510020544678,1
170510010544219,2
142510011464814,1
142510001464628,1
140510001325078,1
141510011094814,1
182512040270076,2
140510010259378,1
140510010259478,1
140510010259575,1
140510010259578,1
120510000259378,1
142510031464819,1
120510010259412,1
131510040259412,1
140510030259468,1
140510021324624,2
140510021324619,1
130510011329319,1
130510011329524,1
130510021329424,1
140510031324819,1
170510090524478,1
170510090525002,1
130510001329478,1
130520020544278,1
170520100544278,1
170520070544426,0
110524000370377,0
171560011094415,0
121524031129302,0
