SKUÉRÅ[Éh,ç›å…êîó 
121410010279102,0
121410010279112,0
121410010279152,0
121410010279121,0
121410010279132,0
121410010279135,0
121410010279162,0
121410010279173,0
121410010279177,0
121410010279178,0
121410010279119,0
121410010279202,0
121410010279212,0
121410010279218,0
121410010279221,0
121410010279232,0
121410010279235,0
121410010279282,0
121410010279219,0
121410010279312,0
121410010279352,0
121410010279321,0
121410010279332,0
121410010279335,0
121410010279382,0
121410010279362,0
121410010279328,0
121410010279319,0
121410010279412,0
121410010279452,0
121410010279432,0
121410010279482,0
121410010279552,0
121410010279532,0
121410010279582,0
121410010279562,0
121410010279612,0
121410010279652,0
121410010279632,0
121410010279682,0
121410010279628,0
189414021390028,3
189414031390019,3
130410111613202,0
111422011783802,0
111422011783877,0
111422011783902,0
111422011784002,0
111422011784102,0
111422011784202,0
111422011784277,0
130510060394814,4
160510000355215,2
130550220523202,1
170550010394478,0
170550010394678,0
121510011324802,2
184550021590014,2
184550021590019,3
184550031590014,1
184550031590026,1
184550031590078,1
184550031590019,3
184550051590014,2
184550051590019,3
