SKUÉRÅ[Éh,ç›å…êîó 
186220001720005,0
170426010544678,0
130550000653077,1
130550000653275,0
130550000653477,0
130550010652905,1
130550010653005,2
130550010653077,2
130550010653105,1
130550010653177,2
130550010653277,2
130550010653405,1
130550030652878,1
130550030652912,1
130550030652972,1
130550030652978,1
130550030652935,1
130550030653012,1
130550030653072,1
130550030653078,1
130550030653035,1
130550030653112,1
130550030653172,1
130550030653178,2
130550030653135,1
130550030653235,1
130550030653312,1
130550030653372,1
130550030653378,1
130550030653335,1
130550030653412,0
130550030653472,0
130550030653478,1
130550030653435,1
130550050652815,0
130550050652915,0
130550050652919,0
130550050653015,1
130550050653219,0
130550050653419,0
130550040653002,1
130550040653012,1
130550040653078,1
130550040653102,2
130550040653112,2
130550040653173,1
130550040653178,1
130550040653202,1
130550040653212,0
130550040653221,1
130550040653273,1
130550040653278,0
