SKUÉRÅ[Éh,ç›å…êîó 
190810021430000,26
141320020544228,2
130420140394812,0
141420100544218,2
141420100544421,2
141420100544418,5
141420100544478,11
141420100544419,2
141420100544618,7
141420100544678,6
141420100544619,3
141420100544821,3
141420100544818,7
141420100545021,1
141420100545018,1
141420100545078,3
141420100545019,1
141420100545218,3
141420100545278,2
141420100545219,1
150422000574119,0
110424040253975,1
152424001723902,0
152424001724002,0
130510040394878,0
130510000522915,0
130510000523021,0
130510000523278,2
160510000354455,2
160510000354655,3
160510000355219,4
160510001729405,1
130516041174612,0
130512010525015,0
130518002174828,0
152510030394112,0
130514000254819,0
170510100544477,1
170510080544819,1
