SKUÉRÅ[Éh,ç›å…êîó 
130412151874813,0
130422021874614,0
130422021874615,0
160420061095026,0
130422071874615,0
130422071874678,0
130550000652875,0
130550000652977,0
130550000653075,0
130550000653177,1
130550010652905,1
130550010652977,0
130550010653005,2
130550010653077,2
130550010653105,1
130550010653177,2
130550010653205,1
130550010653277,2
130550010653305,1
130550010653377,0
130550010653405,1
130550010653477,1
130550030652878,1
130550030652835,1
130550030652912,1
130550030652972,1
130550030652935,1
130550030653012,1
130550030653078,2
130550030653035,1
130550030653112,1
130550030653172,1
130550030653178,2
130550030653135,1
130550030653235,1
130550030653372,1
130550030653378,1
130550030653335,1
130550030653472,1
130550030653435,1
130550050652819,0
130550050653019,1
130550050653119,0
130550050653319,0
130550040652978,0
130550040653002,1
130550040653012,1
130550040653021,0
130550040653073,0
130550040653078,1
130550040653102,2
130550040653112,1
130550040653121,0
130550040653173,1
130550040653178,2
130550040653202,1
130550040653221,1
130550040653273,1
130550040653378,0
130550040653412,0
130550040653473,0
