SKUÉRÅ[Éh,ç›å…êîó 
121414041129402,1
184450031850019,0
184450041850078,0
111422041153702,0
111422041153772,0
111422041153802,0
111422041153812,0
111422041153832,0
111422041153872,0
111422041153902,0
111422041153912,0
111422041153932,0
111422041153972,0
111422041154002,0
111422041154012,0
111422041154032,0
111422041154072,0
111422041154102,0
111422041154112,0
111422041154132,0
111422041154172,0
111422041154202,0
111422041154212,0
111422041154232,0
111422041154272,0
184460081850078,0
184460101850019,0
184460111850078,0
184460131850062,0
184460131850045,0
184460131850077,0
184460131850078,0
184460131850019,0
184550121850068,0
184550121850074,0
184550371850022,0
184550351850077,0
184550351850019,0
180510000090019,131
110514001129518,1
110514011129562,1
110514011129575,1
121514071129373,1
