SKUÉRÅ[Éh,ç›å…êîó 
186220001720005,0
170426010544678,0
130550000653077,2
130550000653275,1
130550000653477,1
130550010652905,2
130550010653005,3
130550010653077,3
130550010653105,2
130550010653177,3
130550010653277,3
130550010653405,2
130550030652878,2
130550030652912,2
130550030652972,2
130550030652978,2
130550030652935,2
130550030653012,2
130550030653072,2
130550030653078,3
130550030653035,2
130550030653112,2
130550030653172,2
130550030653178,3
130550030653135,2
130550030653235,2
130550030653312,2
130550030653372,2
130550030653378,2
130550030653335,2
130550030653412,1
130550030653472,2
130550030653478,2
130550030653435,2
185518002210019,1
130512011874405,2
182552051790028,2
130550050652815,1
130550050652915,1
130550050652919,1
130550050653015,2
130550050653219,1
130550050653419,1
130550040653002,2
130550040653012,2
130550040653078,2
130550040653102,4
130550040653112,3
130550040653173,2
130550040653178,4
130550040653202,2
130550040653212,2
130550040653221,2
130550040653273,2
130550040653278,2
182552141790066,3
182552121790073,2
182552201790078,2
170522000285019,1
170522000285219,0
130522000284819,4
130560001094678,2
130560001094878,1
