SKUÉRÅ[Éh,ç›å…êîó 
121310000544455,2
121310000544855,3
121310000545073,1
121310000545077,1
121310000545244,1
121310000545261,1
121310000545273,1
110310020549505,1
110310020549572,3
110310020549672,2
170310000524278,1
170310000524478,2
170310000524678,1
170410020545014,1
170410020545214,1
170410020545215,1
170410060544202,3
170410060544419,2
170410040544822,1
170410040545222,1
160410000544402,1
160410000544455,1
160410000544465,1
160410000544475,1
160410000544602,1
160410000544612,1
160410000544621,1
160410000544655,1
160410000544802,1
160410000544855,1
121410000544445,1
121410000544462,2
121410000544645,1
121410000544662,1
121410000544821,1
121410000544814,1
121410000544862,3
121410000544875,1
121410000544819,2
121410000545012,1
121410000545062,2
121410000545075,1
121410000545212,2
170410001094478,2
170410001094678,2
160410050354478,2
160410050355012,2
160410050355078,1
170410011094221,1
170410011094412,1
170410011094421,1
170410011094821,2
170410011095021,1
170410011295021,1
170410001294621,1
170410150545015,1
170410140544421,1
170410140544821,1
110410011093702,2
110410011093732,2
110410011093735,1
110410011094335,1
111452020394271,1
111452010393773,1
111452010393802,2
111452010393873,2
111452010393902,2
111452010393973,1
110410060544302,1
110410000549473,2
110410000549502,4
110410000549521,2
110410000549602,1
121410010544602,2
121410010544675,2
121410001099275,1
121410001099375,3
121410001099402,4
121410001099412,1
121410001099612,1
131410010394421,1
131410010394415,1
131410010394621,1
131410010394821,3
131410010394815,2
131410010395021,3
131410010395015,2
131410010395019,1
131410010395221,2
131410010395215,1
