SKUÉRÅ[Éh,ç›å…êîó 
190424020770000,11
130510060394412,5
130510060394612,4
160510000354819,11
160553010524812,2
160553010524878,3
130516041174612,0
170550021094626,1
170510061094819,1
140510010259578,1
120510000259414,1
150516001308002,1
150516001308502,1
150516001309002,1
150516001309502,1
150516001301002,1
150516011308002,1
150516011308019,1
150516011308502,1
150516011308519,1
150516011309002,0
150516011309019,1
150516011309502,1
150516011309519,1
150516011301002,1
150516011301019,1
