SKUÉRÅ[Éh,ç›å…êîó 
190910091430000,9
190910081430000,3
190920001430000,6
190214030770000,6
190214090770000,5
190214360770000,13
190424000770000,16
190424010770000,7
190424020770000,7
130512010524613,2
190514020770000,5
190514030770000,5
110510012040522,0
130510022040422,1
170510090545078,0
111512000274102,1
111512000274202,0
111512040273802,3
111512040273902,2
111512040274002,0
111512040274202,0
170510110545018,0
130553000524615,2
170550051095078,0
160510031094619,2
170516020544419,0
