SKUÉRÅ[Éh,ç›å…êîó 
121414001129402,1
110420210399312,2
110420210399412,1
120426011099219,0
120426011099312,0
120426011099319,1
120426011099402,0
120426011099502,0
120426001099212,0
120426001099302,1
121514041129402,3
130510020544619,0
170510020544619,0
171512040284678,0
110514001729515,0
121553000524475,1
121550010659419,0
121550010659519,0
130550030393075,0
130550030393175,0
130550020393102,1
151510000394019,0
130510021612915,1
111512011784102,0
110550050399375,1
110550050399377,0
110550050399475,1
110550050399477,0
160514030259514,0
121553020525078,1
130550002153275,0
130550002153475,0
151510010774228,0
130553180523119,2
130553180523219,0
530550440522919,0
530550440523019,0
530550440523119,0
530550420522919,0
530550420523019,0
530550420523119,0
