SKUÉRÅ[Éh,ç›å…êîó 
130314010370215,1
160314030259319,1
120314000379578,1
130314050379328,1
130314050379415,1
131314000379415,1
140314010379415,1
140314010379478,1
140314020379526,2
121414011720219,1
121414011720202,1
121414011720328,3
121414011720319,3
121414011720302,1
121414011720428,1
121414001720272,1
121414001720238,1
121414001720338,1
121414001720319,3
121414001720438,1
110414001729575,1
110414001840235,1
110414001840265,1
110414001840278,2
110414001840335,1
110414001840365,1
110414001840378,1
110414031720102,1
110414031720132,1
110414031720145,1
110414031720178,1
110414031720232,1
110414031720245,1
110414031720302,1
110414031720332,1
160414020259424,2
130414001729502,2
121514001729419,1
160514020259378,2
160514020259478,1
130560001094612,1
