SKUÉRÅ[Éh,ç›å…êîó 
182412000270078,2
120420000544419,1
170422010284878,0
182422110820076,4
190420032010000,38
170510050545278,1
171510000544678,1
130514000370115,0
130514000370178,0
130514000370119,1
130514000370215,3
130514000370278,2
130514000370219,5
130514000370315,1
130514000370378,2
130514000370319,2
160510010355275,0
160510000354602,10
160510000354678,9
160510000354619,11
160510000355212,2
160510000355274,0
130516001094821,0
170516001094821,0
130510001094628,1
130550001094615,1
170518000374619,4
171510060544678,0
142550040524412,1
142550040524612,2
142550040524812,1
142550040525012,0
150516000357528,2
140510021324624,2
140510021324619,2
140510021324824,1
140510021324819,1
130510011329324,1
130510011329319,1
130510011329424,1
130510011329419,1
130510011329524,1
130510011329519,0
130510021329324,1
130510021329319,0
130510021329424,1
130510021329419,1
130510021329524,1
130510021329519,1
140510031324615,2
140510031324619,1
140510031324815,1
140510031324819,1
140550021324612,1
140550021324812,1
160553030524415,0
160553030524615,2
160553030524815,2
160553030525015,2
160553080524412,0
160553080524478,0
160553080524612,1
160553080524678,1
160553080524812,1
160553080524878,2
160553080525012,1
160553080525078,2
160553080525212,1
160553080525278,1
170553020524478,1
170553020524678,2
170553020524878,1
170553020525078,1
160510040524412,1
160510040524478,0
160510040524612,3
160510040524678,1
160510040524812,2
160510040524878,2
160510040525012,1
160510040525078,1
181514000257519,1
181514000258019,1
181514000258519,1
181514000259019,1
111512001154083,0
170510071094478,1
170510071094678,0
170510071094878,1
170510071095078,0
170550031094221,1
170550031094421,1
170550031094621,0
170550031094821,0
170550031095021,1
170550041094202,0
170550041094402,1
170550041094602,1
170550041094802,1
170550041095002,1
121510011324602,3
121510011324619,2
121510011324802,1
121510011324819,1
182552000590015,2
182552000590078,2
182552020590015,2
182552020590078,3
182552040590075,2
182552040590015,2
160514001634612,5
160514001634645,3
160514001634678,4
160514001634619,3
160514001634812,1
160514001634845,1
160514001634878,2
160514001634819,1
130510110394221,0
130510110394421,2
130510110394621,2
130510110394821,1
130510110395021,0
121510041130402,3
121510041130419,3
121510041130502,1
121510041130519,2
121510041130602,1
121510041130619,1
121510031130402,2
121510031130415,2
121510031130414,3
121510031130478,0
121510031130419,0
121510031130502,3
121510031130515,2
121510031130514,2
121510031130578,2
121510031130519,3
121510051130402,8
121510051130421,8
121510051130419,3
121510051130502,10
121510051130521,1
121510051130519,0
121510051130602,3
121510051130621,9
121510051130619,0
188510021130415,3
188510021130419,2
188510021130515,2
188510021130519,1
110510011159302,2
110510011159373,2
110510011159378,2
110510011159315,0
110510011159402,3
110510011159473,2
110510011159478,2
110510011159415,2
110510011159502,2
110510011159573,0
110510011159578,0
110510011159515,2
110510011159602,0
110510011159673,0
110510011159678,0
110510011159615,0
110510001159302,3
110510001159312,3
110510001159362,1
110510001159375,2
110510001159326,1
110510001159319,2
110510001159402,3
110510001159412,3
110510001159462,2
110510001159475,3
110510001159426,3
110510001159419,2
110510001159502,3
110510001159512,1
110510001159562,1
110510001159575,2
110510001159526,1
110510001159519,2
110510001159602,1
110510001159612,2
110510001159662,1
110510001159675,0
110510001159626,0
110510001159619,1
110550011159373,2
110550011159378,2
110550011159315,2
110550011159473,3
110550011159478,3
110550011159415,3
110550011159573,2
110550011159578,2
110550011159515,2
110550011159673,1
110550011159678,1
110550011159615,1
110550001159302,1
110550001159374,2
110550001159319,2
110550001159402,2
110550001159474,3
110550001159419,2
110550001159502,0
110550001159574,2
110550001159519,1
110550001159602,2
110550001159674,2
110550001159619,1
130510030544205,1
130510030544277,1
130510030544218,1
130510030544405,2
130510030544477,2
130510030544418,2
130510030544605,1
130510030544677,2
130510030544618,1
130510030544805,2
130510030544877,2
130510030544818,2
130510030545005,1
130510030545077,1
130510030545018,0
170510110544218,2
170510110544418,3
170510110544618,6
170510110544818,4
170510110545018,2
170510110545218,1
182552010590078,3
182552010590019,4
182552030590022,2
182552030590078,4
182552050590015,4
182552050590078,3
182552060590015,4
182552060590078,4
182552060590019,4
150514000573919,1
150514000574019,1
150514000574119,1
150514000574219,1
530550090522902,2
530550090523002,2
530550090523102,2
530550090523202,3
530550090523302,1
530550090523402,1
530550250522915,1
530550250523015,1
530550250523115,1
530550250523215,1
530550250523315,0
530550370522873,1
530550370522973,1
530550370523073,1
530550370523173,2
530550370523273,2
530550370523373,1
530550370523473,1
530550370523673,1
130553190524402,0
130553190524414,2
130553190524434,0
130553190524478,1
130553190524602,2
130553190524614,2
130553190524634,2
130553190524678,2
130553190524802,3
130553190524814,4
130553190524834,1
130553190524878,4
130553190525002,2
130553190525014,2
130553190525034,2
130553190525078,2
130553190525202,1
130553190525214,2
130553190525234,2
130553190525278,2
130553200524421,2
130553200524478,1
130553200524621,2
130553200524678,2
130553200524821,4
130553200524878,4
130553200525021,2
130553200525078,2
130553200525221,2
130553200525278,2
170512001424421,1
170512001424621,0
170512001424821,1
170512001425021,1
170552001424478,1
170552001424678,1
170552001424878,1
170552001425078,1
