SKUÉRÅ[Éh,ç›å…êîó 
153410000573928,2
150410000524019,1
184420000540019,1
150510010573919,1
152514021736019,1
184510011610019,6
121550030659312,1
184510001850014,3
184510011850068,3
150516000356519,4
184550061590019,4
190550001590075,3
150510000356514,4
130520001329319,1
140520011324621,4
140520001324619,1
152524001443928,1
110520000399375,4
160520001099305,4
130520010394618,6
130520020394619,4
130520020395019,2
130520030394477,3
184524031440019,2
170520021094621,2
171560011094678,1
160560001099278,2
152524031556519,6
152524041556519,3
170522010204612,1
170522010204812,1
160520000354619,6
130560001094619,2
120560030659402,2
120560030659478,1
130520050395012,2
170520041094412,1
170520110544821,2
130520002040318,2
141560001324415,1
160520090354672,5
160520100354622,6
