SKUÉRÅ[Éh,ç›å…êîó 
171212050285419,0
130414010823878,0
140450010524802,0
140450010525002,0
530450270523174,1
530450120523072,0
530450120523021,0
530450120523068,0
530450120523078,0
530450120523079,0
530450120523121,0
530450120523126,0
530450120523168,0
530450120523178,0
530450120523179,0
530450120523272,0
530450120523221,0
530450120523268,0
530450120523279,0
530450120523372,0
530450120523321,0
530450120523368,0
530450120523378,0
530450120523379,0
510450180529405,0
510450180529605,0
530450260523102,0
530450260523202,0
550450000523972,0
550450000523978,0
552450010524002,0
150510000524168,1
530550280522977,0
530550280523077,0
530550280523377,0
530550280523477,0
530550270522805,0
530550270522824,0
530550270522826,0
530550270522905,0
530550270522924,0
530550270522926,0
530550270523024,0
530550270523026,0
530550270523126,0
530550270523405,0
531550050522902,0
531550050522955,0
531550050522926,0
531550050522965,0
531550050523002,0
531550050523055,0
531550050523026,0
531550050523065,0
531550050523102,0
531550050523155,0
531550050523126,0
531550050523165,0
531550050523202,0
531550050523255,0
531550050523226,0
531550050523265,0
531550050523355,0
531550050523365,0
531550050523402,0
531550050523455,0
531550050523426,0
531550050523465,0
