SKUÉRÅ[Éh,ç›å…êîó 
171212050285019,2
171212050285219,0
184412001780078,9
130420140394621,0
150422000574119,1
152424011564019,1
152424011564119,0
130510060394612,1
130550001095019,1
160514001729315,2
160514021729519,1
182512080820076,4
182512080820028,2
130516011174878,5
160510060355419,0
180518002200014,2
121514021829502,1
130510090394605,1
152510030393919,0
152510030394114,0
185514012210478,0
110510011093978,3
110510001093902,3
170510041094819,2
130550220523202,0
121516001324802,1
121516001324878,1
170516001174878,1
