SKUÉRÅ[Éh,ç›å…êîó 
182420001610078,1
130510020545214,1
130512020524814,3
160510070354821,2
160510060354402,0
182512011420015,5
182512041420018,5
182512041420078,4
182512051420015,1
182512040270026,5
182512040270028,1
182512040270078,13
120510000259578,1
130512021874815,3
130512031874815,3
170510090544805,2
170510090544878,2
170510080544619,2
170510080544878,1
130550030393275,2
130510100393277,2
182512091860078,6
182512101860028,3
130553030524819,3
130553040524812,3
130553150524812,1
160510090354878,1
131510040259512,1
186512000270002,3
186512000270024,3
186512000270028,3
186512010270021,3
186512010270062,4
186512010270078,3
186512020270091,2
186512020270078,4
186512020270019,4
184550061590075,5
184550061590019,5
190550001590075,3
190550001590019,3
184550041590014,4
184550041590078,3
184550041590019,4
184550011590005,3
184550011590014,5
184550011590055,3
184550011590078,3
184550011590019,2
184550001590005,3
184550001590014,4
184550001590055,3
184550001590078,3
184550001590019,5
