SKUÉRÅ[Éh,ç›å…êîó 
171452000204418,0
171452000204478,0
171452000204618,1
171452000204678,0
171452000204818,1
171452000204878,0
171452000205018,1
171452000205078,1
171452000205218,1
171452000205278,1
171452010204478,1
171452010204678,1
171452010204878,1
171452010205078,1
171452020204478,1
171452020204678,1
171452020204878,1
171462010204418,1
171462010204618,1
171462010204818,1
171462010205018,1
130516041174802,0
190550001590019,0
130550050653115,0
182552191790028,2
186512001150009,21
186512001150006,20
186512001150007,21
111552040393921,0
