SKUÉRÅ[Éh,ç›å…êîó 
121514061129302,0
130510020544619,0
170510020544619,0
110510011094302,2
110510011094378,2
130550030393175,2
160510041094819,0
130550022153024,1
130550022153077,2
130550022153224,2
130550022153277,2
130550022153424,2
130550022153477,2
131510020359414,3
131510020359514,2
131510040359424,2
131510040359524,2
131510030359415,0
131510030359515,2
131553000524405,1
131553000524421,0
131553000524445,1
131553000524478,1
131553000524605,3
131553000524621,3
131553000524645,2
131553000524678,3
131553000524805,3
131553000524821,4
131553000524845,2
131553000524878,4
131553000525005,1
131553000525021,3
131553000525045,2
131553000525078,4
131553000525205,1
131553000525221,2
131553000525245,1
131553000525278,3
131553000525405,0
131553000525421,1
131553000525445,0
131553000525478,1
190510140930014,3
190510140930065,4
190510140930078,2
190510140930019,5
190510130930014,3
190510130930065,1
190510130930019,2
190510120930014,3
190510120930028,3
190510120930078,4
190510120930019,4
182552111790021,2
182552111790068,2
182552111790038,1
182552111790028,2
182552131790078,1
182552141790066,3
182552141790078,3
182552121790014,3
182552121790073,3
182552151790078,2
182552161790078,2
182552201790076,3
182552201790078,3
130510001329378,2
130510001329319,2
130510001329478,2
130510001329419,2
130510001329578,2
130510001329519,2
130510001329678,1
130510001329619,1
130514020019219,2
130514020019319,0
130514020019419,1
182552171790082,2
182552171790076,2
182552181790015,2
182552181790078,1
182552191790028,2
182552191790078,2
