SKUÉRÅ[Éh,ç›å…êîó 
171212050285419,0
170222020285478,1
170222040285478,1
120324001829519,2
170414001634678,1
170414011634619,4
170414011634819,1
130414001634678,2
130414001634805,1
130414001634878,1
130414011634819,2
111422001154273,0
160510020354812,5
130510000545477,1
170510000545477,1
130510000523273,2
130510001095221,1
130510001095215,1
130510001095228,0
130550001095212,1
130512010525012,1
130512010525013,2
121514011829502,1
121514021829502,1
121550000659329,0
150510000523919,0
150516000357578,1
130553040524812,0
184550041590014,2
130553000525013,3
130553000525015,2
130553000525018,2
182552101790015,3
182552101790028,5
182552101790077,5
