SKUÉRÅ[Éh,ç›å…êîó 
160316001784405,2
160316001784415,1
160316001784445,1
160316001784478,2
160316001784435,1
160316001784419,1
160316001784645,1
160316001784635,1
160316001784805,1
160316001785078,2
140320001324878,1
110418001899375,0
121416000279452,2
121416000279482,2
121416000279582,1
121416030279578,1
121416030279519,1
120416000279419,1
120416000279519,1
160416000379402,8
160416000379478,8
160416000379502,4
184460061590019,3
120426000279302,1
120426000279502,1
160426002100378,1
160426012100305,1
160426012100378,2
160426012100319,1
120426000379302,1
120426000379312,1
120426000379319,2
120426000379412,6
120426000379419,5
182512040270085,0
184510002270028,2
150510000357014,0
121516000279302,1
121516000279376,1
121516000279476,2
121516000279502,1
121516000279577,1
121516000279677,1
121516000279679,1
121516010379305,7
121516010379365,2
121516010379314,3
121516010379372,2
121516010379378,4
121516010379319,3
121516010379405,15
121516010379465,4
121516010379414,5
121516010379472,4
121516010379478,10
121516010379419,10
121516010379505,7
121516010379565,2
121516010379514,3
121516010379578,5
121516010379519,5
121516010379605,2
121516010379678,1
130520000544477,4
170520060544477,4
170520020544428,1
184524011440015,1
120524011634652,2
130520020394419,1
130520000274405,0
130520010274478,0
152524011557012,0
170520110544421,3
