SKUÉRÅ[Éh,ç›å…êîó 
160414061729505,1
160414061729578,1
180412031460018,0
180412031460028,4
180412031460078,1
180412031460019,5
180412021460015,2
180412021460019,0
180412011460015,0
180412011460028,3
180412011460075,3
180412001460015,2
180412001460078,4
180412001460019,3
110420001093932,0
110420001094102,0
110420001094121,1
110420001094178,1
110420001094315,0
111422000273902,14
111422000273912,3
111422000273973,8
111422000274032,2
111422020273973,5
170510000544678,6
182512071860014,0
182512071860024,3
182512071860026,1
182512071860078,7
182512071860019,15
