SKUÉRÅ[Éh,ç›å…êîó 
184424001380026,1
184424001380019,1
130514021384415,0
130514021384478,1
130514021384615,0
130514021384678,4
130514021384878,2
160510010354402,2
130512000595015,0
184514001380024,3
184514001380019,3
150550000774028,0
150550000774019,0
150550000774128,1
150550000774119,0
150550000774228,0
150550000774219,0
150550000774328,0
150550000774319,0
151550000774028,1
151550000774019,0
151550000774128,0
151550000774119,0
151550000774228,0
151550000774219,0
151550000774328,0
151550000774319,0
