SKUÉRÅ[Éh,ç›å…êîó 
190120001430000,6
152224001561943,3
183314021740055,1
160314021729405,0
186312001610019,0
120414001399573,1
186412002220019,25
182422001420028,11
182422100820078,61
160510010354802,16
160510010354812,3
160510010354814,6
160510010354853,2
160510010354873,0
160510010354878,1
160510010354815,2
160510000354802,11
160510000354812,7
160510000354815,5
130550001094812,3
140550001324628,0
140550001325028,0
110550040524824,0
121553040524802,3
121553040524878,2
130553100524878,1
180510000090018,92
180510000090078,95
180510000090019,177
184550091850021,1
186512001610002,49
186512001610078,9
186512001610019,18
