SKUÉRÅ[Éh,ç›å…êîó 
185326001320014,2
185326001320015,0
185326001320019,2
160326002100345,2
160326002100376,2
160326002100335,2
160326002100378,1
160326002100319,0
160326002100445,5
160326002100476,5
160326002100435,5
160326002100478,4
160326002100419,6
160326002100545,2
160326002100576,2
160326002100535,2
160326002100578,1
160326002100519,3
160326012100302,2
160326012100315,1
160326012100314,0
160326012100355,1
160326012100319,3
160326012100402,3
160326012100415,4
160326012100414,3
160326012100455,6
160326012100419,5
160326012100502,3
160326012100515,2
160326012100514,2
160326012100555,1
160326012100519,3
171422010284878,7
171422040284818,1
185426001320002,1
185426001320078,1
185426001320019,1
185426021320002,2
185426021320012,1
185426021320078,1
185426011320002,0
185426011320012,1
130516001329314,0
170516001324614,0
