SKUÉRÅ[Éh,ç›å…êîó 
190224020770000,5
190424020770000,4
110420210399478,3
170420031094212,1
160510001099124,3
160510001099224,1
160510001099324,5
160510001099424,3
130510010545021,0
130510000545014,0
160510030524622,1
160510030524822,1
140550010529517,0
160553050524602,1
160553050524621,0
160553050524677,1
160553050524802,1
160553050524821,1
160553050524877,1
160553050524878,2
160553050525002,1
160553050525021,1
160553050525077,1
160553050525078,1
160553050525202,1
160553050525221,1
