SKUÉRÅ[Éh,ç›å…êîó 
160314041729505,1
160314041729526,2
120410000200402,3
120410000200502,0
160414041729205,3
160414041729278,0
160414041729305,2
160414041729578,2
160414051729378,0
152424021564102,1
160510001099024,0
160510001099124,5
160510001099178,2
160510001099224,4
160510001099278,4
160510001099324,4
160510001099378,3
160510001099414,0
160510001099424,3
160510001099478,3
160510001099578,2
160510030524422,0
160510030524622,1
111512001153712,1
111512001153814,0
111512001154012,0
121510000279119,5
121510000279535,1
121510000279612,2
121510000200378,0
130520050394805,5
