SKUÉRÅ[Éh,ç›å…êîó 
190120001430000,4
150410000573919,0
150410000574019,0
150410000574119,0
150410000574219,1
150410000574319,1
160420031094414,0
160420031094419,0
160420031094605,0
160420031094614,0
160420031094619,0
160420031094805,0
160420031094814,0
160420031094819,0
160420061094614,0
186512001610002,34
152524001443905,1
152524001443928,0
152524001444005,1
152524001444028,1
152524001444105,0
152524001444128,1
152524001444205,1
152524001444228,1
152524001444305,1
152524001444328,1
110524010370202,2
110524010370228,2
110524010370302,0
110524010370328,1
171560011094221,1
171560011094215,1
171560011094278,1
171560011094421,1
171560011094415,1
171560011094478,1
171560011094621,1
171560011094615,0
171560011094678,1
171560011094821,1
171560011094815,0
171560011094878,1
171560011095021,1
171560011095015,1
171560011095078,1
160520011324221,1
160520011324278,1
160520011324421,0
160520011324478,1
160520011324621,1
160520011324678,2
160520011324821,2
160520011324878,1
160520011325021,1
160520011325078,1
160520001324279,1
160520001324479,2
160520001324679,2
160520001324879,3
160520001325079,1
185524000255828,1
185524000255819,2
185524000256028,2
185524000256019,2
185524000256228,1
185524000256219,1
185524010255815,2
185524010255819,2
185524010256015,2
185524010256019,1
185524010256215,1
185524010256219,1
151550010774002,1
151550010774014,1
151550010774026,0
151550010774028,0
151550010774019,0
151550010774102,2
151550010774114,0
151550010774126,0
151550010774128,0
151550010774119,0
151550010774202,1
151550010774214,1
151550010774226,1
151550010774228,0
151550010774219,0
151550010774302,0
151550010774314,1
151550010774326,1
151550010774328,0
151550010774319,0
151550040774019,0
151550040774119,1
151550040774219,0
151550040774319,0
150550010774019,0
150550010774119,1
150550010774219,1
150550010774319,0
151550030774029,0
151550030774019,0
151550030774129,1
151550030774119,1
151550030774229,1
151550030774219,1
151550030774329,1
151550030774319,1
151550020774019,0
151550020774119,1
151550020774219,1
151550020774319,0
120560030659402,1
120560030659478,1
120560030659419,1
120560030659502,2
120560030659578,1
120560030659519,2
120560030659602,2
120560030659678,2
120560030659619,1
120560020659402,2
120560020659478,2
120560020659419,1
120560020659502,2
120560020659578,2
120560020659519,2
120560020659602,2
120560020659678,2
120560020659619,2
120560010659402,1
120560010659478,2
120560010659419,2
120560010659502,2
120560010659578,2
120560010659519,2
120560010659602,2
120560010659678,2
120560010659619,2
181526010358505,3
181526010358573,2
181526010358578,1
181526010358519,4
