SKUÉRÅ[Éh,ç›å…êîó 
141320000544219,1
141320000544628,0
152410020394115,1
152410020394215,3
151450010774119,0
130420110394628,0
141420100544624,0
170510020544878,1
160510000354678,3
142550000524812,2
130516000379321,1
130516000379421,4
130516000379521,3
130550210522977,0
130550210523077,0
182552010590019,3
130553190525202,1
190510000950022,5
190510000950065,13
130520000544214,5
130520000544277,3
130520000544414,6
130520000544419,3
130520000544619,2
130520000545214,1
170520060544214,3
170520060544277,3
170520060544414,4
170520060544419,4
170520060544619,3
170520060545214,0
