SKUÉRÅ[Éh,ç›å…êîó 
120226001099402,0
110424011840105,0
120426000279502,0
170550001324878,1
111552000523973,0
130512001874815,1
182552021790028,1
182552021790078,2
182552021790019,1
182552051790028,2
182552001790068,1
182552071790038,2
182552071790078,1
182552041790076,1
182552061790038,1
130550012153019,1
130550022153077,2
182552141790066,3
182552141790078,2
182552121790014,1
182552121790073,2
182552201790076,1
182552201790078,2
182552171790082,2
182552171790076,1
182552181790078,2
110524011384678,0
170522000285019,1
130522000284819,4
160560001099319,0
