SKUÉRÅ[Éh,ç›å…êîó 
180910000090019,104
160410050354812,0
171422010284678,21
170512000284678,0
130512000284478,0
182512040270015,1
182512040270026,5
182512040270028,1
182512040270085,1
182512040270076,5
182512040270078,13
182512040270019,4
150516001308002,0
150516001308502,1
150516001309002,1
150516001309502,0
150516001301002,1
150516011308002,1
150516011308019,1
150516011308502,1
150516011308519,1
150516011309002,0
150516011309019,1
150516011309502,1
150516011309519,1
150516011301002,1
150516011301019,1
171510060544278,1
171510060544478,1
171510060544678,1
171510060544878,1
171510060545078,1
170510100544277,0
170510100544477,2
170510100544677,2
170510100544877,1
170510100545077,1
170510090544205,1
170510090544278,2
170510090544405,2
170510090544478,3
170510090544605,2
170510090544678,4
170510090544805,2
170510090544878,2
170510090545005,0
170510090545078,2
170510080544277,0
170510080544278,1
170510080544219,0
170510080544477,1
170510080544478,1
170510080544419,0
170510080544677,2
170510080544678,1
170510080544619,2
170510080544877,0
170510080544878,1
170510080544819,0
170510080545077,0
170510080545078,1
170510080545019,0
170550010524419,1
170550010524619,1
170550010524819,1
170550010525019,1
171550000524428,1
171550000524628,1
171550000524828,1
171550000525028,1
110550020524418,0
110550020524618,2
110550020524818,2
110550020525018,1
170550020524421,0
170550020524621,1
170550020524821,1
170550020525021,1
110550030524424,0
110550030524624,2
110550030524824,2
110550030525024,0
110550040524424,1
110550040524624,2
110550040524824,1
110550040525024,1
121550040524426,1
121550040524418,0
121550040524626,0
121550040524618,1
121550040524826,2
121550040524818,2
121550040525026,0
121550040525018,1
130550250524402,0
130550250524405,2
130550250524602,2
130550250524605,2
130550250524802,2
130550250524805,2
130550250525002,1
130550250525005,1
130550260524415,2
130550260524615,2
130550260524815,1
130550260525015,1
183550000520075,3
183550000520035,3
130550030392875,1
130550030392975,1
130550030393075,2
130550030393175,2
130550030393275,2
130550030393375,1
130550020392802,0
130550020392902,1
130550020393002,2
130550020393102,2
130550020393202,2
130550020393302,1
130550020393402,0
130510100392821,2
130510100392877,2
130510100392921,2
130510100392977,2
130510100393021,2
130510100393077,2
130510100393121,2
130510100393177,2
130510100393221,2
130510100393277,2
130510100393321,1
130510100393377,0
130510100393421,1
130510100393477,1
150510020523928,0
150510020523919,3
150510020524028,1
150510020524019,3
150510020524128,1
150510020524119,2
150510020524228,0
150510020524219,1
150510020524328,1
150510020524319,1
150510010523928,1
150510010523919,2
150510010524028,2
150510010524019,2
150510010524128,2
150510010524119,2
150510010524228,0
150510010524219,0
150510010524328,1
150510010524319,1
150510000523914,0
150510000523968,0
150510000523919,2
150510000524014,0
150510000524068,2
150510000524019,3
150510000524114,1
150510000524168,2
150510000524119,4
150510000524214,1
150510000524268,1
150510000524219,0
150510000524314,1
150510000524368,1
150510000524319,2
182512091860028,7
182512091860074,5
182512091860077,12
182512091860078,6
182512101860028,3
530550120522974,1
530550120523074,1
530550120523174,1
530550120523274,1
530550120523374,1
530550120523474,0
530550120523674,1
530550150522977,1
530550150523077,1
530550150523177,1
530550150523277,1
530550150523377,1
530550150523477,1
530550150523677,1
150516000355078,1
150516000355028,0
150516000355019,1
150516000355578,1
150516000355528,2
150516000355519,2
150516000356078,2
150516000356028,2
150516000356019,1
150516000356578,1
150516000356528,3
150516000356519,4
150516000357078,2
150516000357028,4
150516000357019,5
150516000357578,2
150516000357528,2
150516000357519,5
150516000358078,1
150516000358028,1
150516000358019,3
150516000358578,0
150516000358528,1
150516000358519,0
121517001630005,4
121517001630019,4
121517001634605,6
121517001634619,2
121517001634805,5
121517001634819,2
130517001630028,1
130517001630078,2
130517001634628,2
130517001634678,3
130517001634828,0
130517001634878,1
170517001630028,2
170517001630078,2
170517001634628,2
170517001634678,3
170517001634828,1
170517001634878,1
130553030524478,1
130553030524419,2
130553030524678,2
130553030524619,2
130553030524878,4
130553030524819,3
130553030525078,4
130553030525019,3
130553030525278,2
130553030525219,2
130553030525478,0
130553030525419,2
130553040524412,1
130553040524415,2
130553040524612,3
130553040524615,2
130553040524812,3
130553040524815,3
130553040525012,4
130553040525015,3
130553040525212,2
130553040525215,2
130553040525412,2
130553040525415,2
130553150524412,1
130553150524414,1
130553150524473,1
130553150524612,1
130553150524614,2
130553150524673,1
130553150524812,1
130553150524814,0
130553150524873,1
130553150525012,1
130553150525014,2
130553150525073,1
130553150525212,1
130553150525214,0
130553150525273,1
152514011564002,2
152514011564102,2
152514011564202,1
152514011564302,0
152514021564020,2
152514021564120,2
152514021564220,1
152514021564320,1
186512000270002,3
186512000270024,3
186512000270028,3
186512010270021,3
186512010270062,4
186512010270078,3
186512020270091,2
186512020270078,4
186512020270019,4
184550061590075,5
184550061590019,5
190550001590075,3
190550001590019,3
184550041590014,4
184550041590078,3
184550041590019,4
184550011590005,3
184550011590014,5
184550011590055,3
184550011590078,3
184550011590019,2
184550001590005,3
184550001590014,4
184550001590055,3
184550001590026,1
184550001590078,3
184550001590019,5
130517000259118,3
130517000259318,4
130517000259418,1
