SKUÉRÅ[Éh,ç›å…êîó 
130553050525278,0
130553060524624,1
130553060525024,1
130553060525224,0
140553000524678,0
140553000524878,0
140553000524818,0
140553010524668,0
140553010524678,0
140553010524868,1
140553010525068,1
140553010525078,0
160553060524878,0
160553040524812,1
160553020525012,0
160553020525212,1
140553020524478,0
140553020524878,0
130553120524821,0
130553120525021,1
130553030525078,1
130553030525019,0
130553030525278,0
130553030525419,1
160553030525015,1
160553080524878,0
160553080525212,0
170553030529424,1
170553030529478,0
170553030529524,1
170553030529578,1
130553160525024,1
170553000524878,1
170553000525078,1
170553040524414,0
170553040524814,0
160553000524677,1
160553000524818,0
160553000525002,0
160553000525072,1
160553000525202,0
160553000525272,1
160553000525277,0
160553000525278,0
160553000525219,0
121553020524821,0
121553020525078,1
110553030523802,0
110553030523873,0
110553030523932,0
110553030524002,0
110553030524132,0
130553180523068,2
130553180523019,2
130553180523168,2
130553180523119,2
130553180523268,2
130553180523419,1
130553100524478,1
130553130525078,0
130520000394428,1
130520020395077,1
110520002040318,0
