SKUÉRÅ[Éh,ç›å…êîó 
186212001150007,9
189314021390019,0
190320002140019,23
150410010356519,7
186422001150007,12
186422001150008,22
186422001150013,10
186422001150015,7
186422001150023,13
186422011150001,6
186422011150002,11
186422011150010,11
186422011150024,11
110510011159315,0
530550250522915,0
121510000279102,1
121510000279112,1
121510000279152,1
121510000279121,1
121510000279132,1
121510000279162,1
121510000279173,1
121510000279177,1
121510000279119,4
121510000279232,1
121510000279352,2
121510000279332,1
121510000279335,1
121510000279552,2
121510000279532,1
121510000279562,1
121510000279652,1
121510000279632,1
121510000279628,1
