SKUÉRÅ[Éh,ç›å…êîó 
121416012129302,8
190420022010000,19
130514000370215,2
182512040820078,5
182512070820028,2
130516031174468,2
130516041174412,2
110510022040515,0
111512020273712,0
111512030273973,7
121510000279102,2
121510000279112,2
121510000279135,1
121510000279178,4
121510000279119,6
121510000279212,3
121510000279232,2
121510000279235,2
121510000279282,2
121510000279352,3
121510000279321,3
121510000279335,2
121510000279382,5
121510000279362,3
121510000279328,3
121510000279319,3
121510000279412,4
121510000279552,3
121510000279582,3
121510000279562,2
121510000279652,2
121510000279682,3
