SKUÉRÅ[Éh,ç›å…êîó 
190920001430000,5
185414030255819,1
150410010355519,4
130420100394821,2
130420110394828,3
130420160394815,2
130420150394826,3
130420150394828,5
130420170394815,1
160420050354819,3
160420050355008,2
160420050355021,2
160420050355018,4
160420050355022,5
160420050355028,5
130422001874819,1
130424010254878,1
160420110355074,1
130424001634878,1
130422070525077,1
130422060525065,2
160420031094873,1
160420031094824,3
160420031094826,3
160420031094819,1
160420031095078,1
160420051094828,3
160420051095073,1
160420051095026,2
130422071874805,2
130422071875018,1
160462030275078,1
160462030275019,1
160462010275015,3
160462010275078,3
160510000354619,8
