SKUÉRÅ[Éh,ç›å…êîó 
130550000652875,0
130550000652877,0
130550000652977,0
130550000653075,0
130550000653077,0
130550000653175,0
130550000653177,0
130550000653275,0
130550000653277,0
130550000653375,0
130550000653377,0
130550000653477,0
130550010652905,0
130550010652977,0
130550010653005,0
130550010653077,0
130550010653105,0
130550010653177,0
130550010653205,0
130550010653277,0
130550010653305,0
130550010653377,0
130550010653405,0
130550010653477,0
130550030652812,0
130550030652872,0
130550030652878,0
130550030652835,0
130550030652912,0
130550030652972,0
130550030652978,0
130550030652935,0
130550030653012,0
130550030653072,0
130550030653078,0
130550030653035,0
130550030653112,0
130550030653172,0
130550030653178,0
130550030653135,0
130550030653272,0
130550030653278,0
130550030653235,0
130550030653312,0
130550030653372,0
130550030653378,0
130550030653335,0
130550030653412,0
130550030653472,0
130550030653478,0
130550030653435,0
130550050652815,0
130550050652819,0
130550050652915,0
130550050652919,0
130550050653015,0
130550050653019,0
130550050653119,0
130550050653215,0
130550050653219,0
130550050653319,0
130550050653415,0
130550050653419,0
130550040652978,0
130550040653002,0
130550040653012,0
130550040653021,0
130550040653073,0
130550040653078,0
130550040653102,0
130550040653112,0
130550040653121,0
130550040653173,0
130550040653178,0
130550040653202,0
130550040653212,0
130550040653221,0
130550040653273,0
130550040653278,0
130550040653302,0
130550040653378,0
130550040653412,0
130550040653473,0
180517022209319,1
171522020284878,7
130520010395018,0
160520090354822,7
