SKUÉRÅ[Éh,ç›å…êîó 
131416000814621,0
130510000523015,2
130510000523112,4
130510000523212,4
130510000523312,3
130510000523515,0
130553080522912,0
130553080523012,1
130553080523021,1
130553080523112,0
130553080523121,1
130553080523212,0
130553080523221,1
130553080523312,1
130553080523321,1
130553080523412,0
160510000354478,5
130516001094878,0
170516001094878,0
170510040394614,3
170510040394814,1
130553140523015,1
130553140523115,2
130553140523215,2
130553140523315,1
130553140523415,0
140510001099421,2
