SKUÉRÅ[Éh,ç›å…êîó 
121214001399338,5
121214001399438,0
121214001399538,1
160314011729405,0
160314011729415,1
160314041729326,0
110414011384402,0
160414001729505,0
160414031729319,0
160414031729419,0
160414041729215,1
160414041729219,0
160414041729305,2
160414041729578,2
160414051729405,1
160414051729478,1
121414011384802,0
160414030259412,0
160414030259478,1
160414030259419,1
160414030259512,0
160414030259578,0
111412001783902,0
110414020370318,0
121514001729519,1
110514010370202,1
110514010370314,1
160514051729393,2
160514051729514,0
121517001630005,2
130517001630078,1
170517001630028,0
170517001630078,1
110514030370305,0
110514040370355,0
160520040354612,7
160520040354614,6
