SKUÉRÅ[Éh,ç›å…êîó 
170412020274878,1
171512020284422,2
171512020284822,2
171512030284478,2
171512030284677,3
171512030284678,4
171512040284615,4
171512040284822,4
171512040285278,2
171512050284215,2
171512050284677,3
171512050284815,1
171512050285015,1
171512080284678,3
170512010204878,1
170512010205078,1
170512000204814,2
170512000204878,2
171512000284215,3
171512000284415,7
171512000284628,6
171512000284678,13
171512000285215,4
171512060284477,2
171512060284615,5
171512060284678,11
170512000275078,1
171512000274475,1
171512020274478,1
171512020274878,1
171512030275018,1
170512020205015,2
170512001424421,1
170524001444819,0
