SKUÉRÅ[Éh,ç›å…êîó 
130510020394421,0
130510020394612,1
130553070523521,2
130510001612877,0
130510001612977,2
130510001613077,3
130510001613177,1
130510001613277,1
130510001613377,1
130510001613477,1
130510011612875,1
130510011612975,2
130510011613075,2
130510011613175,0
130510011613275,0
130510011613375,2
130510011613475,1
130510021612815,1
130510021612819,1
130510021612915,2
130510021612919,2
130510021613015,3
130510021613019,3
130510021613115,1
130510021613119,3
130510021613215,2
130510021613219,2
130510021613315,2
130510021613319,2
130510021613415,0
130510021613419,1
131510010394402,1
131510010394414,2
131510010394421,2
131510010394415,2
131510010394478,0
131510010394419,2
131510010394602,4
131510010394614,3
131510010394621,0
131510010394615,6
131510010394678,3
131510010394619,4
131510010394802,6
131510010394814,3
131510010394821,0
131510010394815,6
131510010394878,2
131510010394819,4
131510010395002,4
131510010395014,1
131510010395021,1
131510010395015,4
131510010395078,1
131510010395019,4
131510010395202,1
131510010395214,1
131510010395221,2
131510010395215,1
131510010395278,1
131510010395219,1
184510010200078,2
184510010200019,0
184510020200078,2
184510020200019,1
182552091790014,2
182552091790019,2
182552101790015,2
182552101790028,3
182552101790065,1
182552101790077,2
182552101790078,3
131516000379305,3
131516000379368,2
131516000379376,1
131516000379378,2
131516000379319,3
131516000379405,7
131516000379468,4
131516000379476,2
131516000379478,3
131516000379419,8
131516000379505,4
131516000379568,2
131516000379576,1
131516000379578,2
131516000379519,4
131516000394402,1
131516000394468,1
131516000394419,1
131516000394602,2
131516000394668,2
131516000394619,2
131516000394802,2
131516000394868,2
131516000394819,1
131516000395002,1
131516000395068,1
131516000395019,1
131516010379315,2
131516010379319,2
131516010379378,2
131516010379415,6
131516010379419,6
131516010379478,6
131516010379515,2
131516010379519,2
131516010379578,2
131516000814411,1
131516000814475,1
131516000814478,1
131516000814419,1
131516000814611,2
131516000814675,2
131516000814678,2
131516000814619,2
131516000814811,2
131516000814875,2
131516000814878,1
131516000814819,1
131516000815011,1
131516000815075,0
131516000815078,1
131516000815019,1
130553210522802,2
130553210522821,2
130553210522817,2
130553210522878,2
130553210522902,4
130553210522921,4
130553210522917,2
130553210522978,4
130553210523002,4
130553210523021,4
130553210523017,2
130553210523078,4
130553210523102,4
130553210523121,4
130553210523117,2
130553210523178,4
130553210523202,4
130553210523221,4
130553210523217,2
130553210523278,3
130553210523302,2
130553210523321,2
130553210523317,2
130553210523378,2
130553210523402,2
130553210523421,2
130553210523417,2
130553210523478,2
130553220522821,1
130553220522862,1
130553220522824,0
130553220522818,1
130553220522878,1
130553220522819,1
130553220522921,3
130553220522962,3
130553220522924,3
130553220522918,2
130553220522978,2
130553220522919,2
130553220523021,3
130553220523062,3
130553220523024,3
130553220523018,4
130553220523078,3
130553220523019,3
130553220523121,6
130553220523162,6
130553220523124,3
130553220523118,5
130553220523178,2
130553220523119,6
130553220523221,3
130553220523262,4
130553220523224,4
130553220523218,3
130553220523278,3
130553220523219,4
130553220523321,2
130553220523362,2
130553220523324,2
130553220523318,2
130553220523378,1
130553220523319,3
130553220523421,2
130553220523462,1
130553220523424,0
130553220523418,1
130553220523478,2
130553220523419,1
110550030399328,0
110550030399428,0
160514010259405,2
160514010259415,1
160514010259505,1
160514010259515,1
160514020259378,2
160514020259478,1
160514030259314,1
160514030259378,1
160514030259414,2
160514030259478,2
160514030259514,1
160514030259578,1
160514040259318,2
160514040259418,1
