SKUÉRÅ[Éh,ç›å…êîó 
186422001150023,9
130510070394212,3
111512001153712,2
111512001153783,1
111512001153802,3
111512001153873,2
111512001153883,1
111512001153912,4
111512001153973,2
111512001154062,1
111512001154077,1
111512001154112,3
111512001154114,2
111512001154119,1
111512001154262,1
111512001154273,1
111512001154277,1
130510110394421,1
110510011159302,2
110510011159373,2
110510011159378,2
110510011159415,2
110510011159502,1
110510001159302,2
110510001159326,1
110510001159319,1
110510001159462,2
110510001159426,3
110510001159502,3
110510001159512,1
110510001159562,1
110510001159575,2
110510001159526,1
110510001159612,1
110510001159619,1
110550011159478,2
110550001159374,1
110550001159602,1
184550041850014,0
131510000394602,4
130553220523362,2
