SKUÉRÅ[Éh,ç›å…êîó 
184460001850015,1
184460001850078,1
184460001850019,1
184460011850015,1
184460011850078,1
184460011850019,1
184460011850091,1
184460021850015,1
184460021850078,1
184460021850019,1
184460041850015,0
184460041850078,0
184460041850019,1
170422010284878,1
171422100284818,2
160510001099078,0
160510001099114,2
110510010399202,3
110510010399221,2
110510010399272,2
110510010399276,1
110510010399218,2
110510010399278,2
110510010399219,0
110510010399302,2
110510010399321,0
110510010399372,2
110510010399376,5
110510010399318,0
110510010399378,1
110510010399319,2
110510010399402,3
110510010399421,0
110510010399472,1
110510010399476,0
110510010399418,0
110510010399478,0
110510010399419,0
110510010399502,0
110510010399521,0
110510010399572,0
110510010399576,0
110510010399518,0
110510010399578,0
110510010399519,2
170510020545078,0
130510070394205,3
130510070394212,2
130510070394278,6
130510070394219,3
130510070394405,2
130510070394412,4
130510070394478,6
130510070394419,5
130510070394605,6
130510070394612,5
130510070394678,7
130510070394619,7
130510070394805,3
130510070394812,4
130510070394878,7
130510070394819,6
130510070395005,0
130510070395012,3
130510070395078,2
130510070395019,0
130510050394202,0
130510050394205,2
130510050394212,1
130510050394268,0
130510050394219,1
130510050394402,1
130510050394405,2
130510050394412,1
130510050394468,1
130510050394419,3
130510050394602,2
130510050394605,3
130510050394612,0
130510050394668,1
130510050394619,5
130510050394802,2
130510050394805,1
130510050394812,0
130510050394868,1
130510050394819,1
130510050395002,1
130510050395005,0
130510050395012,0
130510050395068,0
130510050395019,2
130510020394221,0
130510020394212,1
130510020394215,0
130510020394278,1
130510020394421,0
130510020394412,0
130510020394415,0
130510020394478,0
130510020394621,0
130510020394612,2
130510020394615,0
130510020394678,2
130510020394821,0
130510020394812,0
130510020394815,0
130510020394878,1
130510020395021,0
130510020395012,1
130510020395015,0
130510020395078,0
130510010394221,0
130510010394215,3
130510010394228,0
130510010394421,0
130510010394415,3
130510010394428,0
130510010394621,0
130510010394615,3
130510010394628,0
130510010394821,1
130510010394815,4
130510010394828,1
130510010395021,0
130510010395015,2
130510010395028,0
130514000370115,0
130514000370178,0
130514000370119,1
130514000370215,3
130514000370278,0
130514000370219,1
130514000370315,0
130514000370378,1
130514000370319,1
171512050284815,2
130553080522902,2
130553080522912,1
130553080522921,2
130553080522945,0
130553080522978,4
130553080523002,5
130553080523012,5
130553080523021,6
130553080523045,1
130553080523078,7
130553080523102,5
130553080523112,3
130553080523121,6
130553080523145,2
130553080523178,9
130553080523202,4
130553080523212,4
130553080523221,5
130553080523245,1
130553080523278,8
