SKUÉRÅ[Éh,ç›å…êîó 
121214001399338,6
121214001399438,1
121214001399538,2
160314011729405,1
160314011729415,2
160314041729326,1
110414011384402,1
160414001729505,1
160414031729319,1
160414031729419,1
160414041729215,2
160414041729219,1
160414041729305,3
160414041729578,3
160414051729405,2
160414051729478,2
121414011384802,1
160414030259412,1
160414030259478,2
160414030259419,2
160414030259512,1
160414030259578,1
111412001783902,0
110414020370318,1
121514001729519,2
110514010370202,2
110514010370314,2
160514051729393,3
160514051729514,1
121517001630005,3
130517001630078,2
170517001630028,1
170517001630078,2
110514030370305,1
110514040370355,1
160520070354414,6
160520070354614,12
160520070354814,12
160520070355014,5
160520070355214,3
160520070355414,1
