SKUÉRÅ[Éh,ç›å…êîó 
130416001175078,1
130416001175019,2
130416011174605,1
130416011175005,1
142410021465019,0
160420030524478,2
184460001850078,1
184460011850078,0
130516001174278,1
130516001174219,1
130516001174421,3
130516001174478,2
130516001174419,1
130516001174821,1
130516001174878,1
130516001175078,1
130516011174278,2
130516011174219,2
130516011174478,4
130516011174419,2
130516011174621,2
130516011174678,1
130516011174821,2
130516011174878,2
130516011175019,2
130516021174219,1
130516031174219,1
130516031174868,1
130516041174219,1
130516041174478,1
130516041175078,1
111522001154102,6
160520050354814,10
