SKUÉRÅ[Éh,ç›å…êîó 
171212070285278,3
171412050284278,1
130422070524677,0
140550011324878,0
130516000379321,0
160510040524878,0
151510010394219,1
130553170523321,0
130553180523219,0
131556102249373,1
131556102249473,2
131556102249573,2
131556102249673,0
131556092249315,2
131556092249415,2
131556092249515,2
131556092249615,0
131556082249321,2
131556082249421,2
131556082249521,2
131556082249621,0
131556072249321,1
131556072249421,1
131556072249521,2
131556072249621,0
131556062249318,2
131556062249418,2
131556062249518,2
131556062249618,2
131556052249375,1
131556052249475,1
131556052249575,2
131556052249675,1
131556042249365,1
131556042249465,1
131556042249565,2
131556042249665,0
131556032249378,2
131556032249478,2
131556032249578,2
131556032249678,0
131556012249319,0
131556012249419,2
131556012249519,2
131556012249619,2
131556002249305,1
131556002249405,2
131556002249505,2
131556002249605,2
