SKUÉRÅ[Éh,ç›å…êîó 
171352000204675,0
171452000204618,0
171452000204818,0
171452000205218,0
171452000205278,0
171452010204478,0
171452010204678,0
171452010204878,0
171452010205078,0
171452020204478,0
141420090544218,1
182422001420078,16
111552000523873,0
142550040524412,0
142550040524612,0
142550040524812,0
171550000524428,0
171550000524628,0
171550000524828,0
171550000525028,0
110550020524618,0
110550020524818,0
170550020524421,0
170550020524621,0
170550020524821,0
170550020525021,0
110550030524624,0
110550030524824,0
110550040524424,0
110550040524624,0
121550040524818,0
130550250524405,0
130550250524602,0
130550250524605,0
130550250525005,0
130550260524415,0
130550260524615,0
130550260525015,0
183550000520075,0
183550000520035,0
170520010544678,4
130520000523428,0
130522010594419,0
160520051095077,1
