SKUÉRÅ[Éh,ç›å…êîó 
184310011780019,11
160510010354812,4
121514001634677,0
185510002040278,2
110510001159419,0
121510000279162,1
152514001724219,0
189554001390002,2
189554001390019,2
189554001390091,2
189554011390024,2
189554011390019,2
189554021390018,2
189554021390021,2
189554021390024,1
189554021390026,2
189554021390028,1
189554031390002,1
189554031390005,1
189554031390018,2
189554031390019,2
189554031390024,2
189554031390028,2
189554041390018,1
189554041390019,1
189554041390024,1
189554041390068,2
189554041390075,2
189554051390028,2
189554051390091,2
189554051390063,1
189554061390015,2
189554061390068,2
189554061390078,2
189554071390018,1
189554071390021,1
189554071390024,1
189554071390062,1
189554081390002,1
189554081390019,1
189554091390005,1
189554091390018,1
189554091390019,1
170516020544678,0
180517002209428,9
180517042209433,0
