SKUÉRÅ[Éh,ç›å…êîó 
141310021094678,1
170416001094828,1
130416021174402,2
130416021174412,3
171422050284815,0
160510001099078,1
160510001099124,6
160510001099178,3
160510001099224,5
160510001099324,5
160510001099378,4
160510001099424,4
160510001099478,4
160510001099524,2
160510001099578,3
170510030544214,2
170510030544478,4
170510030544419,1
170510030544615,4
170510030544678,9
170510030544619,2
170510030544814,2
170510030544815,3
170510030545078,4
170510030545414,2
130510060394478,1
130510040394278,1
130510040394421,3
130510040394605,2
130510040394819,2
130510010394821,1
160516001099105,1
160516001099178,1
160516001099205,1
160516001099278,2
170510070544821,1
184514001380019,0
121553000525019,2
190510000950065,5
