SKUÉRÅ[Éh,ç›å…êîó 
151310000252170,1
121410021130502,1
151450010774205,1
121514031129402,1
121514051129502,0
152514001556502,3
160514000370305,0
152514011564102,0
130514050254019,0
151510000394219,1
131510010394615,5
110510021099405,0
110510010549319,0
131514001634602,1
130553180523319,1
110514011129521,0
184524001120026,4
110520000399472,1
110520000399475,3
110520020399483,1
184520020540001,0
184520020540002,1
181520000549428,2
181520000549419,2
184520010540019,2
184520000540019,1
