SKUÉRÅ[Éh,ç›å…êîó 
170420280544678,1
170420280544619,2
170420280544878,0
130426001174218,1
111462001153802,0
111462001153872,2
111462001153812,1
120426000279502,0
186422001150005,15
186422001150017,2
186422001150018,3
186422011150002,8
186422011150018,4
170510010544621,0
130553070522973,0
142550000524612,0
111552000523973,0
150516000357028,4
186512001150003,11
186512001610002,37
110520000399572,0
110520000399575,1
110520010399502,4
171522000284815,4
171522000284828,3
171522010284878,0
130520000394414,3
160560001099278,1
160560001099219,1
160560001099378,0
160560001099319,0
