SKUÉRÅ[Éh,ç›å…êîó 
150410010354519,3
182422051860075,1
140420000399426,0
160510001099214,2
160510030354602,1
160510020354402,6
160510020354678,8
182512001860015,0
130510020394421,3
130510010394428,1
130510000523015,2
130510000523312,3
130510000523515,0
130553080522912,0
130553080523012,1
130553080523021,1
130553080523112,0
130553080523121,1
130553080523212,0
130553080523221,1
130553080523312,1
130553080523321,1
130553080523412,0
160510010354421,2
160510010354814,10
160510010354878,7
160510010355063,1
160510000354421,0
160510000354814,9
160510000354819,13
182512071860014,1
160510030524662,1
130553070523268,1
130553070523385,1
130553070523373,1
140510000594021,0
160510060354402,1
160510060355012,0
130512000525215,0
170553010524877,0
130553140523015,1
130553140523115,2
130553140523215,2
130553140523315,1
130553140523415,0
140510030053619,3
160553050524602,1
160550010524812,1
180512011460075,5
180512031460028,3
180512031460078,4
184510001610019,5
